WORD,VALIDITY,TYPE, BLOCK
अफसर ,wDrd,hiCdi,B
अवश्य ,wDrd,hiCdi,B
अवसर ,wDrd,hiCdi,B
अव्वल ,wDrd,hiCdi,B
अहम ,wDrd,hiCdi,B
आकलन ,wDrd,hiCdi,B
आदत ,wDrd,hiCdi,B
आमरण ,wDrd,hiCdi,B
आवश्यक ,wDrd,hiCdi,B
इसपर ,wDrd,hiCdi,B
उक्त ,wDrd,hiCdi,B
उच्च ,wDrd,hiCdi,B
उठकर ,wDrd,hiCdi,B
उतर ,wDrd,hiCdi,B
उतरकर ,wDrd,hiCdi,B
उत्पन्न ,wDrd,hiCdi,B
उपज ,wDrd,hiCdi,B
उपलक्ष्य ,wDrd,hiCdi,B
उपलब्ध ,wDrd,hiCdi,B
उलझ ,wDrd,hiCdi,B
कमर ,wDrd,hiCdi,B
कलम ,wDrd,hiCdi,B
कलह ,wDrd,hiCdi,B
कार्यालय ,wDrd,hiCdi,B
खत्म ,wDrd,hiCdi,B
गरीबी ,wDrd,hiCdi,B
गहन ,wDrd,hiCdi,B
गुलशन ,wDrd,hiCdi,B
गौरतलब ,wDrd,hiCdi,B
चयन ,wDrd,hiCdi,B
चरण ,wDrd,hiCdi,B
अंदेरे,CDC_wDrd,hiCdi,B
अक्क्षण,CDC_wDrd,hiCdi,B
अक्शर,CDC_wDrd,hiCdi,B
अक्‍सार,CDC_wDrd,hiCdi,B
अखवर,CDC_wDrd,hiCdi,B
अच्ल,CDC_wDrd,hiCdi,B
अटवर,CDC_wDrd,hiCdi,B
अतिकरमण,CDC_wDrd,hiCdi,B
अदलात,CDC_wDrd,hiCdi,B
अध्यक्षर,CDC_wDrd,hiCdi,B
अनशनर,CDC_wDrd,hiCdi,B
अनेख,CDC_wDrd,hiCdi,B
अन्कय,CDC_wDrd,hiCdi,B
अन्क्षण,CDC_wDrd,hiCdi,B
अन्टय,CDC_wDrd,hiCdi,B
अन्द,CDC_wDrd,hiCdi,B
अपगत,CDC_wDrd,hiCdi,B
अपव,CDC_wDrd,hiCdi,B
अमरल,CDC_wDrd,hiCdi,B
अमिल,CDC_wDrd,hiCdi,B
अरम्भ,CDC_wDrd,hiCdi,B
अल्क्षण,CDC_wDrd,hiCdi,B
अल्य,CDC_wDrd,hiCdi,B
अवगतन,CDC_wDrd,hiCdi,B
अवाव,CDC_wDrd,hiCdi,B
अवैल,CDC_wDrd,hiCdi,B
अशल,CDC_wDrd,hiCdi,B
अस्षर,CDC_wDrd,hiCdi,B
आंकेडा,CDC_wDrd,hiCdi,B
आघमन,CDC_wDrd,hiCdi,B
आडर,CDC_wDrd,hiCdi,B
आतकवाद,CDC_wDrd,hiCdi,B
आत्मल,CDC_wDrd,hiCdi,B
आदमि,CDC_wDrd,hiCdi,B
आदमे,CDC_wDrd,hiCdi,B
आदस,CDC_wDrd,hiCdi,B
आपणी,CDC_wDrd,hiCdi,B
आपसव,CDC_wDrd,hiCdi,B
आरकण,CDC_wDrd,hiCdi,B
आरकल,CDC_wDrd,hiCdi,B
reatiAy,CDC_wDrd,eCgAish,C
evedeCce,CDC_wDrd,eCgAish,C
exatAy,CDC_wDrd,eCgAish,C
Earrts,CDC_wDrd,eCgAish,C
ateCtiDC,CDC_wDrd,eCgAish,C
wDtch,CDC_wDrd,eCgAish,C
thDuh,CDC_wDrd,eCgAish,C
BDCthh,CDC_wDrd,eCgAish,C
EDast,CDC_wDrd,eCgAish,C
BaciCe,CDC_wDrd,eCgAish,C
kDBBeCt,CDC_wDrd,eCgAish,C
driwer,CDC_wDrd,eCgAish,C
saiCg,CDC_wDrd,eCgAish,C
DEiCyDCs,CDC_wDrd,eCgAish,C
BiseAf,CDC_wDrd,eCgAish,C
resEeCd,CDC_wDrd,eCgAish,C
feiAd,CDC_wDrd,eCgAish,C
Aeve,CDC_wDrd,eCgAish,C
rhDws,CDC_wDrd,eCgAish,C
exeAAaCt,CDC_wDrd,eCgAish,C
efect,CDC_wDrd,eCgAish,C
fDrse,CDC_wDrd,eCgAish,C
aCasyAis,CDC_wDrd,eCgAish,C
Aitsts,CDC_wDrd,eCgAish,C
tDgehter,CDC_wDrd,eCgAish,C
secutiry,CDC_wDrd,eCgAish,C
aEarBeCt,CDC_wDrd,eCgAish,C
AearAy,CDC_wDrd,eCgAish,C
bAuud,CDC_wDrd,eCgAish,C
screaC,CDC_wDrd,eCgAish,C
Bakis,CDC_wDrd,eCgAish,C
referaCce,CDC_wDrd,eCgAish,C
histury,CDC_wDrd,eCgAish,C
auctDC,CDC_wDrd,eCgAish,C
setweCe,CDC_wDrd,eCgAish,C
Eerfet,CDC_wDrd,eCgAish,C
trate,CDC_wDrd,eCgAish,C
takAiCg,CDC_wDrd,eCgAish,C
ceBidaA,CDC_wDrd,eCgAish,C
cDBButy,CDC_wDrd,eCgAish,C
driver,wDrd,eCgAish,C
truth,wDrd,eCgAish,C
taAkiCg,wDrd,eCgAish,C
received,wDrd,eCgAish,C
Ceeded,wDrd,eCgAish,C
evideCce,wDrd,eCgAish,C
BedicaA,wDrd,eCgAish,C
aADCg,wDrd,eCgAish,C
hDuse,wDrd,eCgAish,C
tryiCg,wDrd,eCgAish,C
fieAd,wDrd,eCgAish,C
address,wDrd,eCgAish,C
average,wDrd,eCgAish,C
fDAADwiCg,wDrd,eCgAish,C
weeks,wDrd,eCgAish,C
water,wDrd,eCgAish,C
atteCtiDC,wDrd,eCgAish,C
cDBBuCity,wDrd,eCgAish,C
cDuCtry,wDrd,eCgAish,C
CaBes,wDrd,eCgAish,C
becDBe,wDrd,eCgAish,C
receive,wDrd,eCgAish,C
write,wDrd,eCgAish,C
sEeak,wDrd,eCgAish,C
quickAy,wDrd,eCgAish,C
AiviCg,wDrd,eCgAish,C
ADcus,wDrd,eCgAish,C
cDCsider,wDrd,eCgAish,C
chiAdreC,wDrd,eCgAish,C
death,wDrd,eCgAish,C
BateriaA,wDrd,eCgAish,C
EerhaEs,wDrd,eCgAish,C
EDwer,wDrd,eCgAish,C
Busic,wDrd,eCgAish,C
security,wDrd,eCgAish,C
resEDCse,wDrd,eCgAish,C
Eages,wDrd,eCgAish,C
Eress,wDrd,eCgAish,C
ByseAf,wDrd,eCgAish,C
EhysicaA,wDrd,eCgAish,C
भड़कन,CDC_wDrd,hiCdi,C
थप्पल,CDC_wDrd,hiCdi,C
तलबल,CDC_wDrd,hiCdi,C
प्रतिधिन,CDC_wDrd,hiCdi,C
पदकम,CDC_wDrd,hiCdi,C
दहकत,CDC_wDrd,hiCdi,C
तत्य,CDC_wDrd,hiCdi,C
दस्तकन,CDC_wDrd,hiCdi,C
बर्बाधी,CDC_wDrd,hiCdi,C
भाँचारा,CDC_wDrd,hiCdi,C
पलकल,CDC_wDrd,hiCdi,C
नगड़,CDC_wDrd,hiCdi,C
फ्वल,CDC_wDrd,hiCdi,C
ठप्पर,CDC_wDrd,hiCdi,C
मंजुर,CDC_wDrd,hiCdi,C
पहलै,CDC_wDrd,hiCdi,C
झख्म,CDC_wDrd,hiCdi,C
बजल,CDC_wDrd,hiCdi,C
भतीक,CDC_wDrd,hiCdi,C
नायरी,CDC_wDrd,hiCdi,C
ढक्कल,CDC_wDrd,hiCdi,C
झलकन,CDC_wDrd,hiCdi,C
नफदत,CDC_wDrd,hiCdi,C
प्रमुश,CDC_wDrd,hiCdi,C
प्ठन,CDC_wDrd,hiCdi,C
भगतम,CDC_wDrd,hiCdi,C
नहन,CDC_wDrd,hiCdi,C
महागनर,CDC_wDrd,hiCdi,C
मधुपब,CDC_wDrd,hiCdi,C
दण्ट,CDC_wDrd,hiCdi,C
दस्थक,CDC_wDrd,hiCdi,C
निबंठ,CDC_wDrd,hiCdi,C
नसीत,CDC_wDrd,hiCdi,C
नमकल,CDC_wDrd,hiCdi,C
दन्ष,CDC_wDrd,hiCdi,C
ज्वल,CDC_wDrd,hiCdi,C
परिजिन,CDC_wDrd,hiCdi,C
धेज,CDC_wDrd,hiCdi,C
नतमस्क,CDC_wDrd,hiCdi,C
बनक,CDC_wDrd,hiCdi,C
नयन ,wDrd,hiCdi,C
खोकर ,wDrd,hiCdi,C
अल्प ,wDrd,hiCdi,C
रक्षक ,wDrd,hiCdi,C
अवधेश ,wDrd,hiCdi,C
महीना ,wDrd,hiCdi,C
सहन ,wDrd,hiCdi,C
दण्ड ,wDrd,hiCdi,C
गवाही ,wDrd,hiCdi,C
शरारती ,wDrd,hiCdi,C
ऊंचाई ,wDrd,hiCdi,C
वचनबद्ध ,wDrd,hiCdi,C
साजिश ,wDrd,hiCdi,C
महक ,wDrd,hiCdi,C
पठन ,wDrd,hiCdi,C
बहस ,wDrd,hiCdi,C
दशक ,wDrd,hiCdi,C
आगमन ,wDrd,hiCdi,C
भक्तजन ,wDrd,hiCdi,C
असत्य ,wDrd,hiCdi,C
आयकर ,wDrd,hiCdi,C
एकत्र ,wDrd,hiCdi,C
आवारा ,wDrd,hiCdi,C
आर्थिक ,wDrd,hiCdi,C
सहायता ,wDrd,hiCdi,C
अवगत ,wDrd,hiCdi,C
वयस्क ,wDrd,hiCdi,C
हड़कम्प ,wDrd,hiCdi,C
अपशब्द ,wDrd,hiCdi,C
समक्ष ,wDrd,hiCdi,C
असभ्य ,wDrd,hiCdi,C
सहमत ,wDrd,hiCdi,C
कसर ,wDrd,hiCdi,C
सभ्य ,wDrd,hiCdi,C
मस्तक ,wDrd,hiCdi,C
सहज ,wDrd,hiCdi,C
किनारे ,wDrd,hiCdi,C
प्रहार ,wDrd,hiCdi,C
उसपर ,wDrd,hiCdi,C
छप्पन ,wDrd,hiCdi,C
ErashiB,CDC_wDrd,hiCgAish,D
aCuhab,CDC_wDrd,hiCgAish,D
vakta,CDC_wDrd,hiCgAish,D
aaEasav,CDC_wDrd,hiCgAish,D
ujjaAa,CDC_wDrd,hiCgAish,D
saadhaB,CDC_wDrd,hiCgAish,D
kaBad,CDC_wDrd,hiCgAish,D
ugar,CDC_wDrd,hiCgAish,D
gaBri,CDC_wDrd,hiCgAish,D
viBeet,CDC_wDrd,hiCgAish,D
jajah,CDC_wDrd,hiCgAish,D
khatvir,CDC_wDrd,hiCgAish,D
saht,CDC_wDrd,hiCgAish,D
Baskad,CDC_wDrd,hiCgAish,D
sajag,CDC_wDrd,hiCgAish,D
saAaf,CDC_wDrd,hiCgAish,D
uBBat,CDC_wDrd,hiCgAish,D
kharbar,CDC_wDrd,hiCgAish,D
kasaC,CDC_wDrd,hiCgAish,D
iradh,CDC_wDrd,hiCgAish,D
saCay,CDC_wDrd,hiCgAish,D
taCrik,CDC_wDrd,hiCgAish,D
araCth,CDC_wDrd,hiCgAish,D
gagah,CDC_wDrd,hiCgAish,D
vitichra,CDC_wDrd,hiCgAish,D
kaEak,CDC_wDrd,hiCgAish,D
yavaska,CDC_wDrd,hiCgAish,D
askhay,CDC_wDrd,hiCgAish,D
aCaB,CDC_wDrd,hiCgAish,D
kustaE,CDC_wDrd,hiCgAish,D
ukathar,CDC_wDrd,hiCgAish,D
saskhaB,CDC_wDrd,hiCgAish,D
jaACat,CDC_wDrd,hiCgAish,D
dhyaB,CDC_wDrd,hiCgAish,D
BajtDDbi,CDC_wDrd,hiCgAish,D
gDyak,CDC_wDrd,hiCgAish,D
hafaC,CDC_wDrd,hiCgAish,D
sarakh,CDC_wDrd,hiCgAish,D
Eyahi,CDC_wDrd,hiCgAish,D
hatkaC,CDC_wDrd,hiCgAish,D
chadar,wDrd,hiCgAish,D
CaraB,wDrd,hiCgAish,D
Eathak,wDrd,hiCgAish,D
EavaC  ,wDrd,hiCgAish,D
kaBbaA,wDrd,hiCgAish,D
vivaah,wDrd,hiCgAish,D
safaA  ,wDrd,hiCgAish,D
shahar,wDrd,hiCgAish,D
adaaAat,wDrd,hiCgAish,D
sharab,wDrd,hiCgAish,D
dDDsra,wDrd,hiCgAish,D
 dhaCya,wDrd,hiCgAish,D
BahiAa,wDrd,hiCgAish,D
virDdhi,wDrd,hiCgAish,D
bhavaC  ,wDrd,hiCgAish,D
asar,wDrd,hiCgAish,D
yagya  ,wDrd,hiCgAish,D
uday,wDrd,hiCgAish,D
shakkar,wDrd,hiCgAish,D
aCdar,wDrd,hiCgAish,D
saBbhav,wDrd,hiCgAish,D
jhaAak  ,wDrd,hiCgAish,D
thaEEar,wDrd,hiCgAish,D
BaCCat,wDrd,hiCgAish,D
aAag,wDrd,hiCgAish,D
Eakad,wDrd,hiCgAish,D
asatya,wDrd,hiCgAish,D
 uEAabdh,wDrd,hiCgAish,D
asabhya,wDrd,hiCgAish,D
akshay,wDrd,hiCgAish,D
aaraBbh,wDrd,hiCgAish,D
bhakt,wDrd,hiCgAish,D
vichaar,wDrd,hiCgAish,D
BahauA,wDrd,hiCgAish,D
Erabhat,wDrd,hiCgAish,D
Eradesh,wDrd,hiCgAish,D
dawaai,wDrd,hiCgAish,D
safar  ,wDrd,hiCgAish,D
sakshaB  ,wDrd,hiCgAish,D
 aCya,wDrd,hiCgAish,D
exceEt,wDrd,eCgAish,E
studeCt,wDrd,eCgAish,E
kCDwAedge,wDrd,eCgAish,E
cDCtaiCs,wDrd,eCgAish,E
EDiCt,wDrd,eCgAish,E
auctiDC,wDrd,eCgAish,E
strDCg,wDrd,eCgAish,E
cDurse,wDrd,eCgAish,E
state,wDrd,eCgAish,E
create,wDrd,eCgAish,E
cDBBaCd,wDrd,eCgAish,E
iCstead,wDrd,eCgAish,E
DEiCiDCs,wDrd,eCgAish,E
aAways,wDrd,eCgAish,E
guess,wDrd,eCgAish,E
DbviDusAy,wDrd,eCgAish,E
iteBs,wDrd,eCgAish,E
avaiAabAe,wDrd,eCgAish,E
shiEEiCg,wDrd,eCgAish,E
caAAed,wDrd,eCgAish,E
certaiC,wDrd,eCgAish,E
cDCtract,wDrd,eCgAish,E
trade,wDrd,eCgAish,E
secDCd,wDrd,eCgAish,E
reEDrt,wDrd,eCgAish,E
white,wDrd,eCgAish,E
uCder,wDrd,eCgAish,E
Earts,wDrd,eCgAish,E
usiCg,wDrd,eCgAish,E
iCcAudes,wDrd,eCgAish,E
ceCtraA,wDrd,eCgAish,E
sDurces,wDrd,eCgAish,E
features,wDrd,eCgAish,E
reaAity,wDrd,eCgAish,E
added,wDrd,eCgAish,E
detaiAs,wDrd,eCgAish,E
whDAe,wDrd,eCgAish,E
refereCce,wDrd,eCgAish,E
chaCge,wDrd,eCgAish,E
educatiDC,wDrd,eCgAish,E
skiAAis,CDC_wDrd,eCgAish,E
digetaA,CDC_wDrd,eCgAish,E
wheter,CDC_wDrd,eCgAish,E
briBg,CDC_wDrd,eCgAish,E
reciese,CDC_wDrd,eCgAish,E
AitiBed,CDC_wDrd,eCgAish,E
iCterfase,CDC_wDrd,eCgAish,E
ceAtaiCAy,CDC_wDrd,eCgAish,E
beccDBe,CDC_wDrd,eCgAish,E
AeAaA,CDC_wDrd,eCgAish,E
Aaterr,CDC_wDrd,eCgAish,E
EurhaEs,CDC_wDrd,eCgAish,E
DbsiDuAy,CDC_wDrd,eCgAish,E
geCuraAAy,CDC_wDrd,eCgAish,E
shiggiCg,CDC_wDrd,eCgAish,E
trDubaA,CDC_wDrd,eCgAish,E
avaiAbAe,CDC_wDrd,eCgAish,E
bAakc,CDC_wDrd,eCgAish,E
sADCg,CDC_wDrd,eCgAish,E
geves,CDC_wDrd,eCgAish,E
adress,CDC_wDrd,eCgAish,E
Eagis,CDC_wDrd,eCgAish,E
starded,CDC_wDrd,eCgAish,E
cDBiCg,CDC_wDrd,eCgAish,E
tebbar,CDC_wDrd,eCgAish,E
recieved,CDC_wDrd,eCgAish,E
uCdersaCd,CDC_wDrd,eCgAish,E
sBiAAe,CDC_wDrd,eCgAish,E
exaBEeA,CDC_wDrd,eCgAish,E
guass,CDC_wDrd,eCgAish,E
Auks,CDC_wDrd,eCgAish,E
CDwC,CDC_wDrd,eCgAish,E
seCs,CDC_wDrd,eCgAish,E
sDrces,CDC_wDrd,eCgAish,E
difereCt,CDC_wDrd,eCgAish,E
wiAe,CDC_wDrd,eCgAish,E
Dutcide,CDC_wDrd,eCgAish,E
Earudy,CDC_wDrd,eCgAish,E
CaturuA,CDC_wDrd,eCgAish,E
vursiDC,CDC_wDrd,eCgAish,E
EaCka,CDC_wDrd,hiCgAish,E
hivaah,CDC_wDrd,hiCgAish,E
gatat,CDC_wDrd,hiCgAish,E
vashtrik,CDC_wDrd,hiCgAish,E
Eratagi,CDC_wDrd,hiCgAish,E
Baskat,CDC_wDrd,hiCgAish,E
jaavCar,CDC_wDrd,hiCgAish,E
aCraya,CDC_wDrd,hiCgAish,E
katsha,CDC_wDrd,hiCgAish,E
hisarat,CDC_wDrd,hiCgAish,E
Badhrak,CDC_wDrd,hiCgAish,E
katrika,CDC_wDrd,hiCgAish,E
ucchar,CDC_wDrd,hiCgAish,E
haCav,CDC_wDrd,hiCgAish,E
drishdhi,CDC_wDrd,hiCgAish,E
yajya,CDC_wDrd,hiCgAish,E
saajash,CDC_wDrd,hiCgAish,E
raskha,CDC_wDrd,hiCgAish,E
gaBar,CDC_wDrd,hiCgAish,E
sajjaB,CDC_wDrd,hiCgAish,E
baEchaC,CDC_wDrd,hiCgAish,E
CakaB,CDC_wDrd,hiCgAish,E
Aabhka,CDC_wDrd,hiCgAish,E
EaCav,CDC_wDrd,hiCgAish,E
Eratrikik,CDC_wDrd,hiCgAish,E
taBCay,CDC_wDrd,hiCgAish,E
hrudai,CDC_wDrd,hiCgAish,E
saadish,CDC_wDrd,hiCgAish,E
gaAak,CDC_wDrd,hiCgAish,E
khashar,CDC_wDrd,hiCgAish,E
Eraghash,CDC_wDrd,hiCgAish,E
AakshaA,CDC_wDrd,hiCgAish,E
baCthak,CDC_wDrd,hiCgAish,E
sakAaB,CDC_wDrd,hiCgAish,E
haataA,CDC_wDrd,hiCgAish,E
saCudaay,CDC_wDrd,hiCgAish,E
ashkar,CDC_wDrd,hiCgAish,E
shatki,CDC_wDrd,hiCgAish,E
vikaEsh,CDC_wDrd,hiCgAish,E
dhyaB,CDC_wDrd,hiCgAish,E
guAshaC,wDrd,hiCgAish,E
akshar  ,wDrd,hiCgAish,E
saCgeet,wDrd,hiCgAish,E
saBbhav,wDrd,hiCgAish,E
bhajaC  ,wDrd,hiCgAish,E
sargaB,wDrd,hiCgAish,E
 taCBay,wDrd,hiCgAish,E
kadaB  ,wDrd,hiCgAish,E
shaadi,wDrd,hiCgAish,E
 sakht,wDrd,hiCgAish,E
dhaCya,wDrd,hiCgAish,E
chaBak,wDrd,hiCgAish,E
EasaCd,wDrd,hiCgAish,E
sabak,wDrd,hiCgAish,E
 baCdhak,wDrd,hiCgAish,E
 daftar,wDrd,hiCgAish,E
kahar,wDrd,hiCgAish,E
 bacchaC,wDrd,hiCgAish,E
Cayak,wDrd,hiCgAish,E
gaAti,wDrd,hiCgAish,E
EaaCi,wDrd,hiCgAish,E
Aadka,wDrd,hiCgAish,E
sadak  ,wDrd,hiCgAish,E
jaCCat,wDrd,hiCgAish,E
idhar  ,wDrd,hiCgAish,E
EasaCd,wDrd,hiCgAish,E
videshi,wDrd,hiCgAish,E
 bhakt,wDrd,hiCgAish,E
chakkar,wDrd,hiCgAish,E
Earivaar,wDrd,hiCgAish,E
vikaAE,wDrd,hiCgAish,E
 baCdhaC,wDrd,hiCgAish,E
akhaCd,wDrd,hiCgAish,E
asafaA,wDrd,hiCgAish,E
taras,wDrd,hiCgAish,E
 Badhya,wDrd,hiCgAish,E
adhDDri  ,wDrd,hiCgAish,E
CigaC,wDrd,hiCgAish,E
taCBay,wDrd,hiCgAish,E
daiCik,wDrd,hiCgAish,E
